timestamp,river_name,sensor_distance_cm,water_height_cm,water_flow_m3s,flood_status,flood_level,rainfall_mm,humidity_pct,temperature_c,sensor_status,latitude,longitude
2024-01-27 06:00:00,Mayang River,87.78,212.22,3.07,BANJIR,TINGGI,9.3,91.6,25.7,NORMAL,-8.270035,114.315694
2024-01-27 12:00:00,Mayang River,62.07,237.93,3.122,BANJIR,TINGGI,11.2,68.2,28.1,NORMAL,-8.13149,114.376562
2024-01-27 18:00:00,Mayang River,134.25,165.75,1.783,AMAN,SEDANG,0.0,84.7,28.5,NORMAL,-8.19542,114.380433
2024-01-28 00:00:00,Mayang River,109.58,190.42,2.315,AMAN,SEDANG,29.1,79.7,27.7,NORMAL,-8.287453,114.280179
2024-01-28 06:00:00,Mayang River,135.42,164.58,2.476,AMAN,SEDANG,4.4,72.6,24.3,NORMAL,-8.27905,114.283911
2024-01-28 12:00:00,Mayang River,143.76,156.24,1.756,AMAN,SEDANG,0.0,85.7,26.0,NORMAL,-8.31053,114.288885
2024-01-28 18:00:00,Mayang River,66.42,233.58,2.96,BANJIR,TINGGI,13.1,73.9,30.2,NORMAL,-8.265995,114.36032
2024-01-29 00:00:00,Mayang River,67.76,232.24,3.003,BANJIR,TINGGI,0.0,69.9,24.1,NORMAL,-8.253702,114.459115
2024-01-29 06:00:00,Mayang River,95.27,204.73,3.486,BANJIR,TINGGI,12.0,66.7,26.1,NORMAL,-8.135603,114.286143
2024-01-29 12:00:00,Mayang River,90.19,209.81,3.132,BANJIR,TINGGI,13.2,65.4,24.7,ERROR,-8.160621,114.271884
2024-01-29 18:00:00,Mayang River,109.11,190.89,2.634,AMAN,SEDANG,8.0,66.6,29.0,NORMAL,-8.26502,114.46712
2024-01-30 00:00:00,Mayang River,74.54,225.46,3.273,BANJIR,TINGGI,15.7,71.4,25.0,NORMAL,-8.158055,114.323244
2024-01-30 06:00:00,Mayang River,79.02,220.98,3.418,BANJIR,TINGGI,2.5,91.6,31.8,NORMAL,-8.30573,114.32434
2024-01-30 12:00:00,Mayang River,65.87,234.13,2.975,BANJIR,TINGGI,5.8,67.3,28.6,NORMAL,-8.294065,114.423437
2024-01-30 18:00:00,Mayang River,84.04,215.96,3.105,BANJIR,TINGGI,10.9,76.0,27.5,NORMAL,-8.135723,114.335637
2024-01-31 00:00:00,Mayang River,93.22,206.78,2.836,BANJIR,TINGGI,6.0,89.8,30.4,NORMAL,-8.162143,114.404061
2024-01-31 06:00:00,Mayang River,94.05,205.95,2.686,BANJIR,TINGGI,3.2,67.1,24.1,NORMAL,-8.238455,114.277122
2024-01-31 12:00:00,Mayang River,107.54,192.46,3.017,AMAN,SEDANG,0.0,78.1,31.7,NORMAL,-8.134022,114.408617
2024-01-31 18:00:00,Mayang River,95.02,204.98,3.495,BANJIR,TINGGI,0.0,86.4,24.9,NORMAL,-8.237907,114.310012
2024-02-01 00:00:00,Mayang River,112.96,187.04,2.695,AMAN,SEDANG,5.6,85.1,29.3,NORMAL,-8.225309,114.456781
2024-02-01 06:00:00,Mayang River,81.37,218.63,3.144,BANJIR,TINGGI,0.0,88.9,29.3,NORMAL,-8.238395,114.397571
2024-02-01 12:00:00,Mayang River,76.92,223.08,3.987,BANJIR,TINGGI,4.7,70.1,30.0,NORMAL,-8.264504,114.288871
2024-02-01 18:00:00,Mayang River,73.41,226.59,3.564,BANJIR,TINGGI,9.6,66.8,27.7,NORMAL,-8.20204,114.403379
2024-02-02 00:00:00,Mayang River,66.13,233.87,3.545,BANJIR,TINGGI,15.3,67.4,30.2,NORMAL,-8.284355,114.280256
2024-02-02 06:00:00,Mayang River,77.49,222.51,2.966,BANJIR,TINGGI,6.1,60.3,31.4,NORMAL,-8.24476,114.465
2024-02-02 12:00:00,Mayang River,80.39,219.61,3.443,BANJIR,TINGGI,0.0,88.9,28.2,NORMAL,-8.211025,114.452393
2024-02-02 18:00:00,Mayang River,122.12,177.88,2.299,AMAN,SEDANG,9.7,73.3,28.9,NORMAL,-8.296722,114.351233
2024-02-03 00:00:00,Mayang River,148.29,151.71,2.085,AMAN,SEDANG,17.5,83.1,26.7,NORMAL,-8.124806,114.271679
2024-02-03 06:00:00,Mayang River,59.93,240.07,4.067,BANJIR,TINGGI,0.0,73.8,26.6,NORMAL,-8.235612,114.339806
2024-02-03 12:00:00,Mayang River,104.86,195.14,3.228,AMAN,SEDANG,0.1,74.4,28.1,NORMAL,-8.303941,114.394343
2024-02-03 18:00:00,Mayang River,98.06,201.94,3.061,BANJIR,TINGGI,0.0,61.7,28.5,NORMAL,-8.169538,114.435631
2024-02-04 00:00:00,Mayang River,50.15,249.85,4.162,BANJIR,TINGGI,0.0,77.1,28.4,NORMAL,-8.298858,114.376485
2024-02-04 06:00:00,Mayang River,106.08,193.92,2.966,AMAN,SEDANG,7.1,72.0,31.0,NORMAL,-8.172256,114.334181
2024-02-04 12:00:00,Mayang River,59.9,240.1,3.81,BANJIR,TINGGI,20.2,92.3,31.7,NORMAL,-8.22618,114.323194
2024-02-04 18:00:00,Mayang River,109.79,190.21,2.274,AMAN,SEDANG,10.8,65.6,28.2,ERROR,-8.16934,114.433991
2024-02-05 00:00:00,Mayang River,80.8,219.2,2.955,BANJIR,TINGGI,11.2,69.2,29.3,NORMAL,-8.269772,114.294487
2024-02-05 06:00:00,Mayang River,125.62,174.38,2.378,AMAN,SEDANG,6.3,63.6,24.3,NORMAL,-8.134961,114.272289
2024-02-05 12:00:00,Mayang River,105.6,194.4,2.303,AMAN,SEDANG,0.0,83.5,29.9,NORMAL,-8.154349,114.356358
2024-02-05 18:00:00,Mayang River,88.11,211.89,3.517,BANJIR,TINGGI,3.5,67.3,26.2,NORMAL,-8.252157,114.274108
2024-02-06 00:00:00,Mayang River,90.34,209.66,2.518,BANJIR,TINGGI,0.0,74.9,31.0,NORMAL,-8.204799,114.393243
2024-02-06 06:00:00,Mayang River,111.38,188.62,2.978,AMAN,SEDANG,7.7,72.5,24.1,NORMAL,-8.147516,114.457697
2024-02-06 12:00:00,Mayang River,84.66,215.34,3.345,BANJIR,TINGGI,8.4,70.1,30.4,NORMAL,-8.282512,114.319934
2024-02-06 18:00:00,Mayang River,141.62,158.38,2.209,AMAN,SEDANG,0.0,74.7,24.6,NORMAL,-8.246256,114.404805
2024-02-07 00:00:00,Mayang River,100.41,199.59,2.74,AMAN,SEDANG,3.6,72.8,26.4,NORMAL,-8.268606,114.363735
2024-02-07 06:00:00,Mayang River,137.47,162.53,1.992,AMAN,SEDANG,6.2,61.3,24.6,NORMAL,-8.186056,114.298523
2024-02-07 12:00:00,Mayang River,137.68,162.32,1.756,AMAN,SEDANG,0.0,80.6,28.5,NORMAL,-8.242487,114.390889
2024-02-07 18:00:00,Mayang River,147.07,152.93,1.737,AMAN,SEDANG,0.0,68.5,29.2,NORMAL,-8.300319,114.438096
2024-02-08 00:00:00,Mayang River,72.3,227.7,3.907,BANJIR,TINGGI,0.0,69.0,28.3,NORMAL,-8.152776,114.325714
2024-02-08 06:00:00,Mayang River,53.11,246.89,3.225,BANJIR,TINGGI,19.9,61.9,24.4,NORMAL,-8.275453,114.343314
2024-02-08 12:00:00,Mayang River,109.54,190.46,2.233,AMAN,SEDANG,0.0,71.6,25.4,NORMAL,-8.278092,114.307174
2024-02-08 18:00:00,Mayang River,139.82,160.18,2.337,AMAN,SEDANG,19.6,76.7,29.8,NORMAL,-8.173958,114.426715
2024-02-09 00:00:00,Mayang River,112.28,187.72,2.432,AMAN,SEDANG,3.6,79.4,31.5,NORMAL,-8.219422,114.296861
2024-02-09 06:00:00,Mayang River,92.04,207.96,2.453,BANJIR,TINGGI,4.5,89.5,25.0,NORMAL,-8.161927,114.453787
2024-02-09 12:00:00,Mayang River,100.92,199.08,3.356,AMAN,SEDANG,4.2,60.4,28.3,NORMAL,-8.315144,114.390143
2024-02-09 18:00:00,Mayang River,73.87,226.13,3.477,BANJIR,TINGGI,6.9,72.5,27.6,NORMAL,-8.129565,114.441049
2024-02-10 00:00:00,Mayang River,91.75,208.25,2.513,BANJIR,TINGGI,4.2,81.4,25.6,NORMAL,-8.308748,114.320297
2024-02-10 06:00:00,Mayang River,128.24,171.76,2.576,AMAN,SEDANG,0.0,80.3,31.0,NORMAL,-8.130402,114.419449
2024-02-10 12:00:00,Mayang River,136.97,163.03,1.708,AMAN,SEDANG,12.5,85.7,24.8,NORMAL,-8.2357,114.381074
2024-02-10 18:00:00,Mayang River,89.83,210.17,3.307,BANJIR,TINGGI,9.7,94.1,27.2,NORMAL,-8.192278,114.370493
2024-02-11 00:00:00,Mayang River,75.13,224.87,3.921,BANJIR,TINGGI,0.0,65.5,28.8,NORMAL,-8.135365,114.313953
2024-02-11 06:00:00,Mayang River,188.53,111.47,1.385,AMAN,RENDAH,5.9,92.9,30.3,NORMAL,-8.2437,114.28075
2024-02-11 12:00:00,Mayang River,116.85,183.15,2.199,AMAN,SEDANG,2.1,92.0,27.2,NORMAL,-8.193279,114.313843
2024-02-11 18:00:00,Mayang River,91.07,208.93,3.161,BANJIR,TINGGI,8.9,85.8,24.0,NORMAL,-8.309907,114.307778
2024-02-12 00:00:00,Mayang River,76.26,223.74,2.91,BANJIR,TINGGI,0.0,64.9,30.8,NORMAL,-8.172013,114.353622
2024-02-12 06:00:00,Mayang River,71.94,228.06,2.901,BANJIR,TINGGI,4.7,66.0,30.7,NORMAL,-8.295223,114.358031
2024-02-12 12:00:00,Mayang River,113.93,186.07,2.301,AMAN,SEDANG,0.0,91.9,31.6,NORMAL,-8.163891,114.33086
2024-02-12 18:00:00,Mayang River,58.98,241.02,3.792,BANJIR,TINGGI,2.8,94.5,30.9,NORMAL,-8.181902,114.276466
2024-02-13 00:00:00,Mayang River,136.97,163.03,2.338,AMAN,SEDANG,0.0,93.3,31.1,NORMAL,-8.180614,114.334853
2024-02-13 06:00:00,Mayang River,137.77,162.23,2.372,AMAN,SEDANG,1.1,87.8,27.6,NORMAL,-8.255382,114.405702
2024-02-13 12:00:00,Mayang River,68.39,231.61,4.071,BANJIR,TINGGI,0.0,94.9,25.2,NORMAL,-8.188011,114.3837
2024-02-13 18:00:00,Mayang River,51.94,248.06,4.569,BANJIR,TINGGI,11.5,84.4,25.5,NORMAL,-8.234599,114.389535
2024-02-14 00:00:00,Mayang River,132.23,167.77,1.853,AMAN,SEDANG,10.4,65.4,26.6,NORMAL,-8.25935,114.455226
2024-02-14 06:00:00,Mayang River,132.13,167.87,1.902,AMAN,SEDANG,0.0,93.3,25.5,NORMAL,-8.26987,114.300618
2024-02-14 12:00:00,Mayang River,71.82,228.18,3.357,BANJIR,TINGGI,0.0,84.8,28.3,NORMAL,-8.315651,114.384552
2024-02-14 18:00:00,Mayang River,108.35,191.65,3.144,AMAN,SEDANG,0.0,84.7,31.2,NORMAL,-8.137798,114.294197
2024-02-15 00:00:00,Mayang River,136.41,163.59,2.448,AMAN,SEDANG,7.6,61.5,27.3,NORMAL,-8.254013,114.339557
2024-02-15 06:00:00,Mayang River,144.22,155.78,2.313,AMAN,SEDANG,2.7,60.5,29.9,NORMAL,-8.189639,114.288175
2024-02-15 12:00:00,Mayang River,66.88,233.12,3.521,BANJIR,TINGGI,1.2,77.7,25.2,ERROR,-8.174424,114.306779
2024-02-15 18:00:00,Mayang River,58.71,241.29,3.738,BANJIR,TINGGI,5.9,81.4,26.1,NORMAL,-8.179163,114.310203
2024-02-16 00:00:00,Mayang River,127.96,172.04,2.552,AMAN,SEDANG,0.0,89.0,32.0,NORMAL,-8.226856,114.273803
2024-02-16 06:00:00,Mayang River,62.91,237.09,3.762,BANJIR,TINGGI,11.9,74.5,26.5,NORMAL,-8.142978,114.379087
2024-02-16 12:00:00,Mayang River,62.5,237.5,3.024,BANJIR,TINGGI,5.6,68.8,30.1,NORMAL,-8.205616,114.366942
2024-02-16 18:00:00,Mayang River,141.7,158.3,1.703,AMAN,SEDANG,5.7,88.3,29.8,NORMAL,-8.129846,114.464031
2024-02-17 00:00:00,Mayang River,125.49,174.51,2.61,AMAN,SEDANG,9.5,88.8,26.7,NORMAL,-8.292663,114.394812
2024-02-17 06:00:00,Mayang River,99.07,200.93,2.352,BANJIR,TINGGI,6.0,65.3,26.1,NORMAL,-8.193069,114.439555
2024-02-17 12:00:00,Mayang River,56.64,243.36,3.723,BANJIR,TINGGI,5.8,77.3,29.1,NORMAL,-8.249801,114.285039
2024-02-17 18:00:00,Mayang River,66.07,233.93,3.692,BANJIR,TINGGI,16.8,74.8,31.4,NORMAL,-8.188895,114.405442
2024-02-18 00:00:00,Mayang River,125.2,174.8,2.744,AMAN,SEDANG,0.0,79.9,25.3,NORMAL,-8.148734,114.359728
2024-02-18 06:00:00,Mayang River,130.45,169.55,2.318,AMAN,SEDANG,6.5,67.6,27.6,NORMAL,-8.298323,114.442818
2024-02-18 12:00:00,Mayang River,127.56,172.44,2.635,AMAN,SEDANG,7.7,81.1,29.4,NORMAL,-8.235205,114.269283
2024-02-18 18:00:00,Mayang River,61.52,238.48,3.556,BANJIR,TINGGI,3.5,62.5,29.5,NORMAL,-8.312785,114.378991
2024-02-19 00:00:00,Mayang River,138.18,161.82,1.649,AMAN,SEDANG,6.5,94.4,31.4,NORMAL,-8.171804,114.382781
2024-02-19 06:00:00,Mayang River,197.08,102.92,0.975,AMAN,RENDAH,0.0,83.6,30.2,NORMAL,-8.195735,114.330557
2024-02-19 12:00:00,Mayang River,79.67,220.33,2.855,BANJIR,TINGGI,1.6,87.1,26.9,NORMAL,-8.281864,114.358757
2024-02-19 18:00:00,Mayang River,167.39,132.61,1.581,AMAN,RENDAH,13.3,60.7,25.5,NORMAL,-8.287411,114.403554
2024-02-20 00:00:00,Mayang River,146.08,153.92,2.054,AMAN,SEDANG,0.8,86.6,27.6,NORMAL,-8.162849,114.44607
2024-02-20 06:00:00,Mayang River,82.85,217.15,3.624,BANJIR,TINGGI,6.1,79.9,28.2,NORMAL,-8.119559,114.308567
2024-02-20 12:00:00,Mayang River,106.09,193.91,3.182,AMAN,SEDANG,0.0,84.7,27.2,NORMAL,-8.184193,114.32212
2024-02-20 18:00:00,Mayang River,103.66,196.34,2.891,AMAN,SEDANG,35.2,68.0,30.5,NORMAL,-8.263498,114.323437
2024-02-21 00:00:00,Mayang River,61.03,238.97,3.593,BANJIR,TINGGI,10.1,82.0,25.1,NORMAL,-8.251174,114.357325
2024-02-21 06:00:00,Mayang River,53.07,246.93,4.343,BANJIR,TINGGI,0.0,73.1,25.1,NORMAL,-8.171582,114.328268
2024-02-21 12:00:00,Mayang River,65.6,234.4,3.608,BANJIR,TINGGI,21.6,94.6,25.2,NORMAL,-8.207134,114.28464
2024-02-21 18:00:00,Mayang River,154.76,145.24,1.89,AMAN,RENDAH,1.7,76.8,29.5,NORMAL,-8.188056,114.461588
2024-02-22 00:00:00,Mayang River,172.15,127.85,1.406,AMAN,RENDAH,3.8,74.1,31.9,NORMAL,-8.155751,114.463425
2024-02-22 06:00:00,Mayang River,132.05,167.95,2.563,AMAN,SEDANG,4.5,69.0,25.6,NORMAL,-8.149852,114.391782
2024-02-22 12:00:00,Mayang River,59.49,240.51,3.739,BANJIR,TINGGI,16.0,87.9,24.8,NORMAL,-8.232148,114.425398
2024-02-22 18:00:00,Mayang River,143.71,156.29,1.829,AMAN,SEDANG,0.0,76.0,24.8,NORMAL,-8.231054,114.319736
2024-02-23 00:00:00,Mayang River,153.56,146.44,1.918,AMAN,RENDAH,5.2,87.3,27.2,NORMAL,-8.297023,114.31279
2024-02-23 06:00:00,Mayang River,127.76,172.24,1.817,AMAN,SEDANG,4.3,86.5,24.2,NORMAL,-8.149936,114.291221
2024-02-23 12:00:00,Mayang River,133.02,166.98,2.556,AMAN,SEDANG,13.4,89.8,28.5,NORMAL,-8.157635,114.461016
2024-02-23 18:00:00,Mayang River,124.74,175.26,1.943,AMAN,SEDANG,0.1,86.8,29.5,NORMAL,-8.120038,114.341965
2024-02-24 00:00:00,Mayang River,111.23,188.77,2.361,AMAN,SEDANG,0.0,89.1,25.0,NORMAL,-8.221222,114.364716
2024-02-24 06:00:00,Mayang River,86.07,213.93,3.578,BANJIR,TINGGI,14.5,65.3,26.5,NORMAL,-8.262951,114.2862
2024-02-24 12:00:00,Mayang River,125.66,174.34,2.648,AMAN,SEDANG,6.2,69.1,28.5,NORMAL,-8.281111,114.332759
2024-02-24 18:00:00,Mayang River,98.27,201.73,3.164,BANJIR,TINGGI,11.3,80.7,28.7,NORMAL,-8.30542,114.283256
2024-02-25 00:00:00,Mayang River,111.32,188.68,2.85,AMAN,SEDANG,9.5,66.5,31.5,NORMAL,-8.23633,114.32268
2024-02-25 06:00:00,Mayang River,79.69,220.31,2.62,BANJIR,TINGGI,0.4,84.9,27.2,NORMAL,-8.289277,114.421804
2024-02-25 12:00:00,Mayang River,100.14,199.86,2.406,AMAN,SEDANG,24.2,62.8,24.9,NORMAL,-8.306508,114.445879
2024-02-25 18:00:00,Mayang River,116.76,183.24,2.342,AMAN,SEDANG,0.0,91.0,31.9,ERROR,-8.128621,114.351651
2024-02-26 00:00:00,Mayang River,98.88,201.12,2.328,BANJIR,TINGGI,3.4,62.7,25.3,NORMAL,-8.200372,114.411954
2024-02-26 06:00:00,Mayang River,118.57,181.43,1.991,AMAN,SEDANG,11.1,70.1,28.7,NORMAL,-8.278224,114.317129
2024-02-26 12:00:00,Mayang River,60.44,239.56,3.622,BANJIR,TINGGI,20.3,79.0,31.7,NORMAL,-8.251953,114.384906
2024-02-26 18:00:00,Mayang River,119.49,180.51,2.871,AMAN,SEDANG,0.0,72.8,24.1,NORMAL,-8.225435,114.349979
2024-02-27 00:00:00,Mayang River,42.92,257.08,4.798,BANJIR,TINGGI,7.4,81.2,26.8,NORMAL,-8.196033,114.467598
2024-02-27 06:00:00,Mayang River,102.28,197.72,2.253,AMAN,SEDANG,0.0,86.4,30.0,NORMAL,-8.294666,114.393751
2024-02-27 12:00:00,Mayang River,188.46,111.54,1.157,AMAN,RENDAH,11.5,75.3,28.1,NORMAL,-8.286207,114.287362
2024-02-27 18:00:00,Mayang River,100.31,199.69,3.163,AMAN,SEDANG,11.3,90.8,31.3,NORMAL,-8.276453,114.414252
2024-02-28 00:00:00,Mayang River,148.49,151.51,1.899,AMAN,SEDANG,13.3,86.6,30.5,NORMAL,-8.240585,114.337923
2024-02-28 06:00:00,Mayang River,74.34,225.66,3.959,BANJIR,TINGGI,3.7,76.1,26.1,NORMAL,-8.30393,114.410361
2024-02-28 12:00:00,Mayang River,103.91,196.09,2.491,AMAN,SEDANG,0.0,69.6,26.2,NORMAL,-8.151981,114.299025
2024-02-28 18:00:00,Mayang River,120.19,179.81,2.891,AMAN,SEDANG,11.6,67.7,30.5,NORMAL,-8.193978,114.414176
2024-02-29 00:00:00,Mayang River,102.91,197.09,3.021,AMAN,SEDANG,16.0,87.8,27.2,NORMAL,-8.201994,114.307238
2024-02-29 06:00:00,Mayang River,83.1,216.9,2.984,BANJIR,TINGGI,6.0,80.5,26.9,NORMAL,-8.25785,114.405858
2024-02-29 12:00:00,Mayang River,96.95,203.05,2.963,BANJIR,TINGGI,7.4,82.5,24.3,NORMAL,-8.288326,114.29206
2024-02-29 18:00:00,Mayang River,148.64,151.36,2.18,AMAN,SEDANG,8.8,94.2,24.8,NORMAL,-8.219478,114.33335
2024-03-01 00:00:00,Mayang River,123.51,176.49,2.493,AMAN,SEDANG,0.0,70.9,27.8,NORMAL,-8.142624,114.389056
2024-03-01 06:00:00,Mayang River,112.99,187.01,2.846,AMAN,SEDANG,12.3,89.2,29.4,NORMAL,-8.287303,114.390333
2024-03-01 12:00:00,Mayang River,54.05,245.95,4.257,BANJIR,TINGGI,16.2,71.1,26.8,NORMAL,-8.18937,114.467884
2024-03-01 18:00:00,Mayang River,79.24,220.76,3.327,BANJIR,TINGGI,0.0,65.1,30.2,NORMAL,-8.291463,114.348188
2024-03-02 00:00:00,Mayang River,84.25,215.75,2.932,BANJIR,TINGGI,25.7,65.3,26.1,NORMAL,-8.270689,114.359328
2024-03-02 06:00:00,Mayang River,110.49,189.51,2.373,AMAN,SEDANG,2.2,91.2,25.6,NORMAL,-8.249383,114.318069
2024-03-02 12:00:00,Mayang River,117.09,182.91,2.154,AMAN,SEDANG,0.0,71.0,30.4,NORMAL,-8.144858,114.461002
2024-03-02 18:00:00,Mayang River,80.56,219.44,3.576,BANJIR,TINGGI,0.0,75.7,25.9,NORMAL,-8.166586,114.414179
2024-03-03 00:00:00,Mayang River,69.67,230.33,3.176,BANJIR,TINGGI,3.4,63.3,27.0,NORMAL,-8.314349,114.42915
2024-03-03 06:00:00,Mayang River,57.37,242.63,3.163,BANJIR,TINGGI,2.7,83.5,25.9,NORMAL,-8.269702,114.311515
2024-03-03 12:00:00,Mayang River,85.68,214.32,2.75,BANJIR,TINGGI,8.5,76.0,31.3,NORMAL,-8.31651,114.32067
2024-03-03 18:00:00,Mayang River,102.21,197.79,2.406,AMAN,SEDANG,0.0,92.6,28.8,NORMAL,-8.225717,114.453155
2024-03-04 00:00:00,Mayang River,153.45,146.55,1.508,AMAN,RENDAH,0.0,85.8,24.4,NORMAL,-8.249034,114.277152
2024-03-04 06:00:00,Mayang River,139.6,160.4,1.877,AMAN,SEDANG,8.8,81.5,30.6,NORMAL,-8.230806,114.324444
2024-03-04 12:00:00,Mayang River,70.69,229.31,3.118,BANJIR,TINGGI,0.0,85.6,30.3,NORMAL,-8.180784,114.385373
2024-03-04 18:00:00,Mayang River,75.87,224.13,3.545,BANJIR,TINGGI,6.1,94.2,28.0,NORMAL,-8.256918,114.350083
2024-03-05 00:00:00,Mayang River,121.32,178.68,2.236,AMAN,SEDANG,18.6,88.6,30.1,NORMAL,-8.201641,114.415242
2024-03-05 06:00:00,Mayang River,120.05,179.95,2.43,AMAN,SEDANG,0.0,80.0,25.7,NORMAL,-8.160424,114.440294
2024-03-05 12:00:00,Mayang River,141.4,158.6,2.156,AMAN,SEDANG,23.9,67.3,31.5,NORMAL,-8.136951,114.421806
2024-03-05 18:00:00,Mayang River,130.96,169.04,1.791,AMAN,SEDANG,0.0,76.3,31.3,NORMAL,-8.307816,114.286459
2024-03-06 00:00:00,Mayang River,136.08,163.92,2.367,AMAN,SEDANG,12.6,76.1,30.5,NORMAL,-8.216006,114.408516
2024-03-06 06:00:00,Mayang River,86.48,213.52,3.406,BANJIR,TINGGI,0.0,92.8,27.3,NORMAL,-8.16069,114.285615
2024-03-06 12:00:00,Mayang River,66.2,233.8,3.875,BANJIR,TINGGI,16.7,94.4,25.0,NORMAL,-8.140105,114.451638
2024-03-06 18:00:00,Mayang River,98.71,201.29,3.298,BANJIR,TINGGI,0.0,71.3,25.7,NORMAL,-8.237324,114.454452
2024-03-07 00:00:00,Mayang River,99.91,200.09,3.25,BANJIR,TINGGI,11.2,72.1,24.7,NORMAL,-8.260985,114.451161
2024-03-07 06:00:00,Mayang River,125.16,174.84,1.939,AMAN,SEDANG,0.0,82.2,24.0,NORMAL,-8.239481,114.308447
2024-03-07 12:00:00,Mayang River,129.85,170.15,2.332,AMAN,SEDANG,0.0,86.8,26.8,NORMAL,-8.149378,114.380389
2024-03-07 18:00:00,Mayang River,120.31,179.69,2.863,AMAN,SEDANG,0.0,89.2,28.0,ERROR,-8.182895,114.278805
2024-03-08 00:00:00,Mayang River,138.87,161.13,2.289,AMAN,SEDANG,12.5,94.2,31.7,ERROR,-8.236205,114.299802
2024-03-08 06:00:00,Mayang River,102.19,197.81,2.568,AMAN,SEDANG,2.8,85.8,26.9,NORMAL,-8.196136,114.360878
2024-03-08 12:00:00,Mayang River,95.97,204.03,2.749,BANJIR,TINGGI,0.0,61.5,30.2,NORMAL,-8.185098,114.390592
2024-03-08 18:00:00,Mayang River,110.34,189.66,2.126,AMAN,SEDANG,0.0,94.9,27.6,NORMAL,-8.211498,114.430776
2024-03-09 00:00:00,Mayang River,92.82,207.18,3.522,BANJIR,TINGGI,8.0,61.2,28.2,NORMAL,-8.307397,114.301485
2024-03-09 06:00:00,Mayang River,98.58,201.42,3.035,BANJIR,TINGGI,0.0,72.6,31.6,NORMAL,-8.251488,114.410502
2024-03-09 12:00:00,Mayang River,90.13,209.87,2.645,BANJIR,TINGGI,9.8,67.5,29.8,NORMAL,-8.179561,114.377899
2024-03-09 18:00:00,Mayang River,175.31,124.69,1.407,AMAN,RENDAH,0.0,74.7,31.8,NORMAL,-8.266475,114.355452
2024-03-10 00:00:00,Mayang River,55.39,244.61,4.401,BANJIR,TINGGI,6.9,70.5,24.7,NORMAL,-8.277542,114.467389
2024-03-10 06:00:00,Mayang River,95.82,204.18,2.587,BANJIR,TINGGI,13.0,75.7,27.7,NORMAL,-8.303829,114.333219
2024-03-10 12:00:00,Mayang River,126.82,173.18,2.49,AMAN,SEDANG,6.6,94.3,26.6,NORMAL,-8.304898,114.345138
2024-03-10 18:00:00,Mayang River,60.33,239.67,3.568,BANJIR,TINGGI,2.7,67.7,31.2,NORMAL,-8.222212,114.301488
2024-03-11 00:00:00,Mayang River,97.32,202.68,3.032,BANJIR,TINGGI,8.5,66.2,31.8,NORMAL,-8.311102,114.276319
2024-03-11 06:00:00,Mayang River,127.1,172.9,2.672,AMAN,SEDANG,10.2,63.0,31.1,NORMAL,-8.195918,114.40916
2024-03-11 12:00:00,Mayang River,148.33,151.67,1.758,AMAN,SEDANG,7.0,63.8,29.3,NORMAL,-8.237998,114.45811
2024-03-11 18:00:00,Mayang River,91.24,208.76,2.877,BANJIR,TINGGI,12.8,64.9,30.9,NORMAL,-8.291283,114.351116
2024-03-12 00:00:00,Mayang River,147.85,152.15,1.864,AMAN,SEDANG,0.0,75.6,31.9,NORMAL,-8.18892,114.292728
2024-03-12 06:00:00,Mayang River,68.92,231.08,2.83,BANJIR,TINGGI,7.1,88.8,28.6,NORMAL,-8.165092,114.454366
2024-03-12 12:00:00,Mayang River,120.91,179.09,2.791,AMAN,SEDANG,2.8,71.8,31.5,NORMAL,-8.164969,114.318272
2024-03-12 18:00:00,Mayang River,195.92,104.08,0.945,AMAN,RENDAH,9.5,86.5,31.9,NORMAL,-8.181579,114.319154
2024-03-13 00:00:00,Mayang River,94.9,205.1,2.962,BANJIR,TINGGI,0.0,68.7,28.9,NORMAL,-8.304075,114.306217
2024-03-13 06:00:00,Mayang River,137.09,162.91,1.792,AMAN,SEDANG,15.2,73.6,27.0,NORMAL,-8.193875,114.373214
2024-03-13 12:00:00,Mayang River,122.73,177.27,2.683,AMAN,SEDANG,9.7,61.0,25.4,NORMAL,-8.258713,114.460071
2024-03-13 18:00:00,Mayang River,157.71,142.29,1.69,AMAN,RENDAH,14.4,81.1,24.5,NORMAL,-8.25692,114.285899
2024-03-14 00:00:00,Mayang River,82.59,217.41,2.714,BANJIR,TINGGI,1.8,71.1,28.7,NORMAL,-8.205418,114.41575
2024-03-14 06:00:00,Mayang River,128.94,171.06,2.014,AMAN,SEDANG,16.6,73.8,29.9,NORMAL,-8.161001,114.414902
2024-03-14 12:00:00,Mayang River,134.44,165.56,2.537,AMAN,SEDANG,0.0,77.9,31.8,NORMAL,-8.226908,114.310944
2024-03-14 18:00:00,Mayang River,55.06,244.94,4.494,BANJIR,TINGGI,11.8,85.8,28.5,NORMAL,-8.258202,114.449976
2024-03-15 00:00:00,Mayang River,124.9,175.1,2.707,AMAN,SEDANG,3.1,91.0,29.9,NORMAL,-8.237894,114.360376
2024-03-15 06:00:00,Mayang River,129.08,170.92,1.837,AMAN,SEDANG,1.6,74.6,26.8,NORMAL,-8.150859,114.30273
2024-03-15 12:00:00,Mayang River,128.49,171.51,2.174,AMAN,SEDANG,0.0,70.8,28.1,NORMAL,-8.146717,114.342964
